":START_ID",":END_ID",":TYPE" 
"5182","6182","x5"
"5183","6183","x5"
"5184","6184","x5"
"5185","6185","x5"
"5186","6186","x5"
"5187","6187","x5"
"5188","6188","x5"
"5189","6189","x5"
"5190","6190","x5"
"5191","6191","x5"
"5192","6192","x5"
"5193","6193","x5"
"5194","6194","x5"
"5195","6195","x5"
"5196","6196","x5"
"5197","6197","x5"
"5198","6198","x5"
"5199","6199","x5"
"5200","6200","x5"
"5201","6201","x5"
"5202","6202","x5"
"5203","6203","x5"
"5204","6204","x5"
"5205","6205","x5"
"5206","6206","x5"
"5207","6207","x5"
"5208","6208","x5"
"5209","6209","x5"
"5210","6210","x5"
"5211","6211","x5"
"5212","6212","x5"
"5213","6213","x5"
"5214","6214","x5"
"5215","6215","x5"
"5216","6216","x5"
"5217","6217","x5"
"5218","6218","x5"
"5219","6219","x5"
"5220","6220","x5"
"5221","6221","x5"
"5222","6222","x5"
"5223","6223","x5"
"5224","6224","x5"
"5225","6225","x5"
"5226","6226","x5"
"5227","6227","x5"
"5228","6228","x5"
"5229","6229","x5"
"5230","6230","x5"
"5231","6231","x5"
"5232","6232","x5"
"5233","6233","x5"
"5234","6234","x5"
"5235","6235","x5"
"5236","6236","x5"
"5237","6237","x5"
"5238","6238","x5"
"5239","6239","x5"
"5240","6240","x5"
"5241","6241","x5"
"5242","6242","x5"
"5243","6243","x5"
"5244","6244","x5"
"5245","6245","x5"
"5246","6246","x5"
"5247","6247","x5"
"5248","6248","x5"
"5249","6249","x5"
"5250","6250","x5"
"5251","6251","x5"
"5252","6252","x5"
"5253","6253","x5"
"5254","6254","x5"
"5255","6255","x5"
"5256","6256","x5"
"5257","6257","x5"
"5258","6258","x5"
"5259","6259","x5"
"5260","6260","x5"
"5261","6261","x5"
"5262","6262","x5"
"5263","6263","x5"
"5264","6264","x5"
"5265","6265","x5"
"5266","6266","x5"
"5267","6267","x5"
"5268","6268","x5"
"5269","6269","x5"
"5270","6270","x5"
"5271","6271","x5"
"5272","6272","x5"
"5273","6273","x5"
"5274","6274","x5"
"5275","6275","x5"
"5276","6276","x5"
"5277","6277","x5"
"5278","6278","x5"
"5279","6279","x5"
"5280","6280","x5"
"5281","6281","x5"
"5282","6282","x5"
"5283","6283","x5"
"5284","6284","x5"
"5285","6285","x5"
"5286","6286","x5"
"5287","6287","x5"
"5288","6288","x5"
"5289","6289","x5"
"5290","6290","x5"
"5291","6291","x5"
"5292","6292","x5"
"5293","6293","x5"
"5294","6294","x5"
"5295","6295","x5"
"5296","6296","x5"
"5297","6297","x5"
"5298","6298","x5"
"5299","6299","x5"
"5300","6300","x5"
"5301","6301","x5"
"5302","6302","x5"
"5303","6303","x5"
"5304","6304","x5"
"5305","6305","x5"
"5306","6306","x5"
"5307","6307","x5"
"5308","6308","x5"
"5309","6309","x5"
"5310","6310","x5"
"5311","6311","x5"
"5312","6312","x5"
"5313","6313","x5"
"5314","6314","x5"
"5315","6315","x5"
"5316","6316","x5"
"5317","6317","x5"
"5318","6318","x5"
"5319","6319","x5"
"5320","6320","x5"
"5321","6321","x5"
"5322","6322","x5"
"5323","6323","x5"
"5324","6324","x5"
"5325","6325","x5"
"5326","6326","x5"
"5327","6327","x5"
"5328","6328","x5"
"5329","6329","x5"
"5330","6330","x5"
"5331","6331","x5"
"5332","6332","x5"
"5333","6333","x5"
"5334","6334","x5"
"5335","6335","x5"
"5336","6336","x5"
"5337","6337","x5"
"5338","6338","x5"
"5339","6339","x5"
"5340","6340","x5"
"5341","6341","x5"
"5342","6342","x5"
"5343","6343","x5"
"5344","6344","x5"
"5345","6345","x5"
"5346","6346","x5"
"5347","6347","x5"
"5348","6348","x5"
"5349","6349","x5"
"5350","6350","x5"
"5351","6351","x5"
"5352","6352","x5"
"5353","6353","x5"
"5354","6354","x5"
"5355","6355","x5"
"5356","6356","x5"
"5357","6357","x5"
"5358","6358","x5"
"5359","6359","x5"
"5360","6360","x5"
"5361","6361","x5"
"5362","6362","x5"
"5363","6363","x5"
"5364","6364","x5"
"5365","6365","x5"
"5366","6366","x5"
"5367","6367","x5"
"5368","6368","x5"
"5369","6369","x5"
"5370","6370","x5"
"5371","6371","x5"
"5372","6372","x5"
"5373","6373","x5"
"5374","6374","x5"
"5375","6375","x5"
"5376","6376","x5"
"5377","6377","x5"
"5378","6378","x5"
"5379","6379","x5"
"5380","6380","x5"
"5381","6381","x5"
"5382","6382","x5"
"5383","6383","x5"
"5384","6384","x5"
"5385","6385","x5"
"5386","6386","x5"
"5387","6387","x5"
"5388","6388","x5"
"5389","6389","x5"
"5390","6390","x5"
"5391","6391","x5"
"5392","6392","x5"
"5393","6393","x5"
"5394","6394","x5"
"5395","6395","x5"
"5396","6396","x5"
"5397","6397","x5"
"5398","6398","x5"
"5399","6399","x5"
"5400","6400","x5"
"5401","6401","x5"
"5402","6402","x5"
"5403","6403","x5"
"5404","6404","x5"
"5405","6405","x5"
"5406","6406","x5"
"5407","6407","x5"
"5408","6408","x5"
"5409","6409","x5"
"5410","6410","x5"
"5411","6411","x5"
"5412","6412","x5"
"5413","6413","x5"
"5414","6414","x5"
"5415","6415","x5"
"5416","6416","x5"
"5417","6417","x5"
"5418","6418","x5"
"5419","6419","x5"
"5420","6420","x5"
"5421","6421","x5"
"5422","6422","x5"
"5423","6423","x5"
"5424","6424","x5"
"5425","6425","x5"
"5426","6426","x5"
"5427","6427","x5"
"5428","6428","x5"
"5429","6429","x5"
"5430","6430","x5"
"5431","6431","x5"
"5432","6432","x5"
"5433","6433","x5"
"5434","6434","x5"
"5435","6435","x5"
"5436","6436","x5"
"5437","6437","x5"
"5438","6438","x5"
"5439","6439","x5"
"5440","6440","x5"
"5441","6441","x5"
"5442","6442","x5"
"5443","6443","x5"
"5444","6444","x5"
"5445","6445","x5"
"5446","6446","x5"
"5447","6447","x5"
"5448","6448","x5"
"5449","6449","x5"
"5450","6450","x5"
"5451","6451","x5"
"5452","6452","x5"
"5453","6453","x5"
"5454","6454","x5"
"5455","6455","x5"
"5456","6456","x5"
"5457","6457","x5"
"5458","6458","x5"
"5459","6459","x5"
"5460","6460","x5"
"5461","6461","x5"
"5462","6462","x5"
"5463","6463","x5"
"5464","6464","x5"
"5465","6465","x5"
"5466","6466","x5"
"5467","6467","x5"
"5468","6468","x5"
"5469","6469","x5"
"5470","6470","x5"
"5471","6471","x5"
"5472","6472","x5"
"5473","6473","x5"
"5474","6474","x5"
"5475","6475","x5"
"5476","6476","x5"
"5477","6477","x5"
"5478","6478","x5"
"5479","6479","x5"
"5480","6480","x5"
"5481","6481","x5"
"5482","6482","x5"
"5483","6483","x5"
"5484","6484","x5"
"5485","6485","x5"
"5486","6486","x5"
"5487","6487","x5"
"5488","6488","x5"
"5489","6489","x5"
"5490","6490","x5"
"5491","6491","x5"
"5492","6492","x5"
"5493","6493","x5"
"5494","6494","x5"
"5495","6495","x5"
"5496","6496","x5"
"5497","6497","x5"
"5498","6498","x5"
"5499","6499","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"5994","6994","x5"
"6000","7000","x6"
"6001","7001","x6"
"6002","7002","x6"
"6003","7003","x6"
"6004","7004","x6"
"6005","7005","x6"
"6006","7006","x6"
"6007","7007","x6"
"6008","7008","x6"
"6009","7009","x6"
"6010","7010","x6"
"6011","7011","x6"
"6012","7012","x6"
"6013","7013","x6"
"6014","7014","x6"
"6015","7015","x6"
"6016","7016","x6"
"6017","7017","x6"
"6018","7018","x6"
"6019","7019","x6"
"6020","7020","x6"
"6021","7021","x6"
"6022","7022","x6"
"6023","7023","x6"
"6024","7024","x6"
"6025","7025","x6"
"6026","7026","x6"
"6027","7027","x6"
"6028","7028","x6"
"6029","7029","x6"
"6030","7030","x6"
"6031","7031","x6"
"6032","7032","x6"
"6033","7033","x6"
"6034","7034","x6"
"6035","7035","x6"
"6036","7036","x6"
"6037","7037","x6"
"6038","7038","x6"
"6039","7039","x6"
"6040","7040","x6"
"6041","7041","x6"
"6042","7042","x6"
"6043","7043","x6"
"6044","7044","x6"
"6045","7045","x6"
"6046","7046","x6"
"6047","7047","x6"
"6048","7048","x6"
"6049","7049","x6"
"6050","7050","x6"
"6051","7051","x6"
"6052","7052","x6"
"6053","7053","x6"
"6054","7054","x6"
"6055","7055","x6"
"6056","7056","x6"
"6057","7057","x6"
"6058","7058","x6"
"6059","7059","x6"
"6060","7060","x6"
"6061","7061","x6"
"6062","7062","x6"
"6063","7063","x6"
"6064","7064","x6"
"6065","7065","x6"
"6066","7066","x6"
"6067","7067","x6"
"6068","7068","x6"
"6069","7069","x6"
"6070","7070","x6"
"6071","7071","x6"
"6072","7072","x6"
"6073","7073","x6"
"6074","7074","x6"
"6075","7075","x6"
"6076","7076","x6"
"6077","7077","x6"
"6078","7078","x6"
"6079","7079","x6"
"6080","7080","x6"
"6081","7081","x6"
"6082","7082","x6"
"6083","7083","x6"
"6084","7084","x6"
"6085","7085","x6"
"6086","7086","x6"
"6087","7087","x6"
"6088","7088","x6"
"6089","7089","x6"
"6090","7090","x6"
"6091","7091","x6"
"6092","7092","x6"
"6093","7093","x6"
"6094","7094","x6"
"6095","7095","x6"
"6096","7096","x6"
"6097","7097","x6"
"6098","7098","x6"
"6099","7099","x6"
"6100","7100","x6"
"6101","7101","x6"
"6102","7102","x6"
"6103","7103","x6"
"6104","7104","x6"
"6105","7105","x6"
"6106","7106","x6"
"6107","7107","x6"
"6108","7108","x6"
"6109","7109","x6"
"6110","7110","x6"
"6111","7111","x6"
"6112","7112","x6"
"6113","7113","x6"
"6114","7114","x6"
"6115","7115","x6"
"6116","7116","x6"
"6117","7117","x6"
"6118","7118","x6"
"6119","7119","x6"
"6120","7120","x6"
"6121","7121","x6"
"6122","7122","x6"
"6123","7123","x6"
"6124","7124","x6"
"6125","7125","x6"
"6126","7126","x6"
"6127","7127","x6"
"6128","7128","x6"
"6129","7129","x6"
"6130","7130","x6"
"6131","7131","x6"
"6132","7132","x6"
"6133","7133","x6"
"6134","7134","x6"
"6135","7135","x6"
"6136","7136","x6"
"6137","7137","x6"
"6138","7138","x6"
"6139","7139","x6"
"6140","7140","x6"
"6141","7141","x6"
"6142","7142","x6"
"6143","7143","x6"
"6144","7144","x6"
"6145","7145","x6"
"6146","7146","x6"
"6147","7147","x6"
"6148","7148","x6"
"6149","7149","x6"
"6150","7150","x6"
"6151","7151","x6"
"6152","7152","x6"
"6153","7153","x6"
"6154","7154","x6"
"6155","7155","x6"
"6156","7156","x6"
"6157","7157","x6"
"6158","7158","x6"
"6159","7159","x6"
"6160","7160","x6"
"6161","7161","x6"
"6162","7162","x6"
"6163","7163","x6"
"6164","7164","x6"
"6165","7165","x6"
"6166","7166","x6"
"6167","7167","x6"
"6168","7168","x6"
"6169","7169","x6"
"6170","7170","x6"
"6171","7171","x6"
"6172","7172","x6"
"6173","7173","x6"
"6174","7174","x6"
"6175","7175","x6"
"6176","7176","x6"
"6177","7177","x6"
"6178","7178","x6"
"6179","7179","x6"
"6180","7180","x6"
"6181","7181","x6"
"6182","7182","x6"
"6183","7183","x6"
"6184","7184","x6"
"6185","7185","x6"
"6186","7186","x6"
"6187","7187","x6"
"6188","7188","x6"
"6189","7189","x6"
"6190","7190","x6"
"6191","7191","x6"
"6192","7192","x6"
"6193","7193","x6"
"6194","7194","x6"
"6195","7195","x6"
"6196","7196","x6"
"6197","7197","x6"
"6198","7198","x6"
"6199","7199","x6"
"6200","7200","x6"
"6201","7201","x6"
"6202","7202","x6"
"6203","7203","x6"
"6204","7204","x6"
"6205","7205","x6"
"6206","7206","x6"
"6207","7207","x6"
"6208","7208","x6"
"6209","7209","x6"
"6210","7210","x6"
"6211","7211","x6"
"6212","7212","x6"
"6213","7213","x6"
"6214","7214","x6"
"6215","7215","x6"
"6216","7216","x6"
"6217","7217","x6"
"6218","7218","x6"
"6219","7219","x6"
"6220","7220","x6"
"6221","7221","x6"
"6222","7222","x6"
"6223","7223","x6"
"6224","7224","x6"
"6225","7225","x6"
"6226","7226","x6"
"6227","7227","x6"
"6228","7228","x6"
"6229","7229","x6"
"6230","7230","x6"
"6231","7231","x6"
"6232","7232","x6"
"6233","7233","x6"
"6234","7234","x6"
"6235","7235","x6"
"6236","7236","x6"
"6237","7237","x6"
"6238","7238","x6"
"6239","7239","x6"
"6240","7240","x6"
"6241","7241","x6"
"6242","7242","x6"
"6243","7243","x6"
"6244","7244","x6"
"6245","7245","x6"
"6246","7246","x6"
"6247","7247","x6"
"6248","7248","x6"
"6249","7249","x6"
"6250","7250","x6"
"6251","7251","x6"
"6252","7252","x6"
"6253","7253","x6"
"6254","7254","x6"
"6255","7255","x6"
"6256","7256","x6"
"6257","7257","x6"
"6258","7258","x6"
"6259","7259","x6"
"6260","7260","x6"
"6261","7261","x6"
"6262","7262","x6"
"6263","7263","x6"
"6264","7264","x6"
"6265","7265","x6"
"6266","7266","x6"
"6267","7267","x6"
"6268","7268","x6"
"6269","7269","x6"
"6270","7270","x6"
"6271","7271","x6"
"6272","7272","x6"
"6273","7273","x6"
"6274","7274","x6"
"6275","7275","x6"
"6276","7276","x6"
"6277","7277","x6"
"6278","7278","x6"
"6279","7279","x6"
"6280","7280","x6"
"6281","7281","x6"
"6282","7282","x6"
"6283","7283","x6"
"6284","7284","x6"
"6285","7285","x6"
"6286","7286","x6"
"6287","7287","x6"
"6288","7288","x6"
"6289","7289","x6"
"6290","7290","x6"
"6291","7291","x6"
"6292","7292","x6"
"6293","7293","x6"
"6294","7294","x6"
"6295","7295","x6"
"6296","7296","x6"
"6297","7297","x6"
"6298","7298","x6"
"6299","7299","x6"
"6300","7300","x6"
"6301","7301","x6"
"6302","7302","x6"
"6303","7303","x6"
"6304","7304","x6"
"6305","7305","x6"
"6306","7306","x6"
"6307","7307","x6"
"6308","7308","x6"
"6309","7309","x6"
"6310","7310","x6"
"6311","7311","x6"
"6312","7312","x6"
"6313","7313","x6"
"6314","7314","x6"
"6315","7315","x6"
"6316","7316","x6"
"6317","7317","x6"
"6318","7318","x6"
"6319","7319","x6"
"6320","7320","x6"
"6321","7321","x6"
"6322","7322","x6"
"6323","7323","x6"
"6324","7324","x6"
"6325","7325","x6"
"6326","7326","x6"
"6327","7327","x6"
"6328","7328","x6"
"6329","7329","x6"
"6330","7330","x6"
"6331","7331","x6"
"6332","7332","x6"
"6333","7333","x6"
"6334","7334","x6"
"6335","7335","x6"
"6336","7336","x6"
"6337","7337","x6"
"6338","7338","x6"
"6339","7339","x6"
"6340","7340","x6"
"6341","7341","x6"
"6342","7342","x6"
"6343","7343","x6"
"6344","7344","x6"
"6345","7345","x6"
"6346","7346","x6"
"6347","7347","x6"
"6348","7348","x6"
"6349","7349","x6"
"6350","7350","x6"
"6351","7351","x6"
"6352","7352","x6"
"6353","7353","x6"
"6354","7354","x6"
"6355","7355","x6"
"6356","7356","x6"
"6357","7357","x6"
"6358","7358","x6"
"6359","7359","x6"
"6360","7360","x6"
"6361","7361","x6"
"6362","7362","x6"
"6363","7363","x6"
"6364","7364","x6"
"6365","7365","x6"
"6366","7366","x6"
"6367","7367","x6"
"6368","7368","x6"
"6369","7369","x6"
"6370","7370","x6"
"6371","7371","x6"
"6372","7372","x6"
"6373","7373","x6"
"6374","7374","x6"
"6375","7375","x6"
"6376","7376","x6"
"6377","7377","x6"
"6378","7378","x6"
"6379","7379","x6"
"6380","7380","x6"
"6381","7381","x6"
"6382","7382","x6"
"6383","7383","x6"
"6384","7384","x6"
"6385","7385","x6"
"6386","7386","x6"
"6387","7387","x6"
"6388","7388","x6"
"6389","7389","x6"
"6390","7390","x6"
"6391","7391","x6"
"6392","7392","x6"
"6393","7393","x6"
"6394","7394","x6"
"6395","7395","x6"
"6396","7396","x6"
"6397","7397","x6"
"6398","7398","x6"
"6399","7399","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
